Root,Serial,Word,Guideword,Level,Part of Speech,Topic
0000,05-0000-21-0,not think straight,-,C1,phrase,-
0000,05-0000-21-0,think of sb/sth as sth,-,C1,phrase,-
0000,05-0000-21-0,think twice,-,C1,phrase,-
0000,05-0000-21-0,not think twice,-,C1,phrase,-
0000,05-0000-21-0,"throw sth in/on, etc.",-,C1,phrase,people: actions
0000,05-0000-22-0,throw yourself into sth,-,C1,phrasal verb,-
0000,05-0000-21-0,a rule of thumb,IDIOM,C1,phrase,-
0000,05-0000-21-0,for the time being,-,C1,phrase,-
0000,05-0000-21-0,about/high time,-,C1,phrase,-
0000,05-0000-21-0,make time,-,C1,phrase,-
0000,05-0000-21-0,at times,-,C1,phrase,-
0000,05-0000-21-0,take your time,-,C1,phrase,-
0000,05-0000-21-0,behind the times,-,C1,phrase,-
0000,05-0000-21-0,it's only a matter of time,-,C1,phrase,-
0000,05-0000-21-0,in no time,-,C1,phrase,-
0000,05-0000-21-0,to say the least,-,C1,phrase,communication
0000,05-0000-21-0,to do so,-,C1,phrase,-
0000,05-0000-21-0,to spare,-,C1,phrase,-
0000,05-0000-21-0,to the contrary,-,C1,phrase,-
0000,05-0000-21-0,toss (a coin),-,C1,phrase,people: actions
0000,05-0000-21-0,on track,IDIOM,C1,phrase,-
0000,05-0000-21-0,keep track,-,C1,phrase,-
0000,05-0000-21-0,sb's travels,-,C1,phrase,-
0000,05-0000-21-0,I trust (that),-,C1,phrase,-
0000,05-0000-21-0,out of tune,-,C1,phrase,-
0000,05-0000-21-0,in tune,-,C1,phrase,-
0000,05-0000-21-0,"turn 16/21, etc.",-,C1,phrase,-
0000,05-0000-21-0,turn a blind eye (to sth),IDIOM,C1,phrase,-
0000,05-0000-21-0,in turn,-,C1,phrase,-
0000,05-0000-21-0,in turn,-,C1,phrase,-
0000,05-0000-21-0,in turn,-,C1,phrase,-
0000,05-0000-21-0,think twice,-,C1,phrase,-
0000,05-0000-21-0,not think twice,-,C1,phrase,-
0000,05-0000-21-0,or two,-,C1,phrase,-
0000,05-0000-21-0,be in two minds,-,C1,phrase,-
0000,05-0000-21-0,I/we understand (that)...,-,C1,phrase,communication
0000,05-0000-21-0,make yourself understood,-,C1,phrase,communication
0000,05-0000-21-0,the unemployed,-,C1,phrase,-
0000,05-0000-21-0,be unique to sb/sth,-,C1,phrase,-
0000,05-0000-21-0,the unknown,-,C1,phrase,-
0000,05-0000-21-0,up to speed,-,C1,phrase,-
0000,05-0000-21-0,urge sb to do sth,-,C1,phrase,-
0000,05-0000-21-0,do your utmost,-,C1,phrase,-
0000,05-0000-21-0,in vain,-,C1,phrase,-
0000,05-0000-21-0,at face value,IDIOM,C1,phrase,-
0000,05-0000-21-0,with a view to doing sth,-,C1,phrase,-
0000,05-0000-21-0,raise your voice,-,C1,phrase,communication
0000,05-0000-21-0,the vote,-,C1,phrase,politics
0000,05-0000-21-0,wait and see,-,C1,phrase,-
0000,05-0000-21-0,running water,-,C1,phrase,-
0000,05-0000-21-0,in no way/not in any way,-,C1,phrase,-
0000,05-0000-21-0,by way of sth,-,C1,phrase,-
0000,05-0000-21-0,get/have your (own) way,-,C1,phrase,-
0000,05-0000-21-0,(take) the easy way out,IDIOM,C1,phrase,-
0000,05-0000-21-0,may/might as well do sth,-,C1,phrase,-
0000,05-0000-21-0,it's just as well,-,C1,phrase,communication
0000,05-0000-21-0,be all very well,-,C1,phrase,-
0000,05-0000-21-0,no ... whatsoever,-,C1,phrase,-
0000,05-0000-21-0,when it comes to sth/doing sth,-,C1,phrase,-
0000,05-0000-21-0,conventional wisdom,-,C1,phrase,-
0000,05-0000-21-0,with the aid of sth,-,C1,phrase,-
0000,05-0000-21-0,with flying colours,IDIOM,C1,phrase,-
0000,05-0000-21-0,with a view to doing sth,-,C1,phrase,-
0000,05-0000-21-0,give sb your word,-,C1,phrase,communication
0000,05-0000-21-0,keep your word,-,C1,phrase,-
0000,05-0000-21-0,take sb's word for it,-,C1,phrase,communication
0000,05-0000-21-0,can work sth; know how to work sth,-,C1,phrase,-
0000,05-0000-21-0,(have) the best of both worlds,IDIOM,C1,phrase,-
0000,05-0000-22-0,write sth up or write up sth,-,C1,phrasal verb,"communication, people: actions"
0000,05-0000-21-0,"wrongly accused/convicted/imprisoned, etc.",-,C1,phrase,-
0000,05-0000-21-0,as yet,-,C1,phrase,-
0000,05-0000-21-0,you see,-,C1,phrase,-
0000,06-0000-21-0,Absolutely not.,-,C2,phrase,communication
0000,06-0000-21-0,of your own accord,-,C2,phrase,-
0000,06-0000-21-0,on no account; not on any account,-,C2,phrase,-
0000,06-0000-22-0,account for sth ,-,C2,phrasal verb,communication
0000,06-0000-21-0,across the board,IDIOM,C2,phrase,-
0000,06-0000-21-0,get your act together,IDIOM,C2,phrase,-
0000,06-0000-21-0,add insult to injury,-,C2,phrase,-
0000,06-0000-21-0,adverse conditions/effect(s)/impact,-,C2,phrase,describing things
0000,06-0000-21-0,cannot afford,-,C2,phrase,-
0000,06-0000-21-0,then/there again,-,C2,phrase,-
0000,06-0000-21-0,against all (the) odds,-,C2,phrase,-
0000,06-0000-21-0,"against sb's advice/wishes, etc.",-,C2,phrase,-
0000,06-0000-21-0,"at the tender age of 8/17/25, etc.",-,C2,phrase,-
0000,06-0000-21-0,be aimed at doing sth,-,C2,phrase,-
0000,06-0000-21-0,disappear/vanish into thin air,IDIOM,C2,phrase,-
0000,06-0000-21-0,clear the air,IDIOM,C2,phrase,communication
0000,06-0000-21-0,a breath of fresh air,IDIOM,C2,phrase,describing things
0000,06-0000-21-0,raise the alarm,-,C2,phrase,-
0000,06-0000-21-0,be alive and kicking/well,IDIOM,C2,phrase,-
0000,06-0000-21-0,all shapes and sizes,-,C2,phrase,describing things
0000,06-0000-21-0,for all,-,C2,phrase,-
0000,06-0000-21-0,"all the better/easier/more exciting, etc.",-,C2,phrase,-
0000,06-0000-21-0,all but,-,C2,phrase,-
0000,06-0000-21-0,make allowances for sb/sth,-,C2,phrase,-
0000,06-0000-21-0,along the lines of sth,-,C2,phrase,-
0000,06-0000-21-0,at one time or another,-,C2,phrase,-
0000,06-0000-21-0,in anticipation (of),-,C2,phrase,-
0000,06-0000-21-0,be poles apart,IDIOM,C2,phrase,-
0000,06-0000-21-0,an appetite for something,-,C2,phrase,-
0000,06-0000-21-0,round of applause,-,C2,phrase,communication
0000,06-0000-21-0,apply yourself,-,C2,phrase,-
0000,06-0000-21-0,arm in arm,-,C2,phrase,-
0000,06-0000-21-0,(keep sb) at arm's length,IDIOM,C2,phrase,-
0000,06-0000-21-0,armed with sth,-,C2,phrase,-
0000,06-0000-21-0,"arrive at an answer/conclusion/decision, etc.",-,C2,phrase,-
0000,06-0000-21-0,as opposed to,-,C2,phrase,-
0000,06-0000-21-0,as the/its name implies,-,C2,phrase,-
0000,06-0000-21-0,do sth as you see/think fit,-,C2,phrase,-
0000,06-0000-21-0,as it stands,-,C2,phrase,-
0000,06-0000-21-0,ask yourself sth,-,C2,phrase,-
0000,06-0000-21-0,if you ask me,-,C2,phrase,communication
0000,06-0000-21-0,fast asleep,-,C2,phrase,-
0000,06-0000-21-0,aspire to sth; aspire to do sth,-,C2,phrase,-
0000,06-0000-21-0,"an aspiring actor/politician/writer, etc.",-,C2,phrase,-
0000,06-0000-21-0,assert yourself,-,C2,phrase,people: personality
0000,06-0000-21-0,"assert your authority/control/independence, etc.",-,C2,phrase,-
0000,06-0000-22-0,assign sb to sth,-,C2,phrasal verb,-
0000,06-0000-22-0,associate with sb,-,C2,phrasal verb,relationships
0000,06-0000-21-0,"assume control/power/responsibility, etc.",-,C2,phrase,-
0000,06-0000-21-0,at best,-,C2,phrase,-
0000,06-0000-21-0,at the best of times,-,C2,phrase,-
0000,06-0000-21-0,at a disadvantage,-,C2,phrase,-
0000,06-0000-21-0,be at odds with sb/sth,IDIOM,C2,phrase,-
0000,06-0000-21-0,at the latest,-,C2,phrase,-
0000,06-0000-21-0,at length,-,C2,phrase,-
0000,06-0000-21-0,be at liberty to do sth,-,C2,phrase,-
0000,06-0000-21-0,at a loss,-,C2,phrase,-
0000,06-0000-21-0,at the earliest,-,C2,phrase,-
0000,06-0000-21-0,be at the mercy of sb/sth ,-,C2,phrase,-
0000,06-0000-21-0,at a loss for words,-,C2,phrase,-
0000,06-0000-21-0,at your fingertips,IDIOM,C2,phrase,-
0000,06-0000-21-0,at sb's expense,-,C2,phrase,-
0000,06-0000-21-0,at the hands of sb,-,C2,phrase,-
0000,06-0000-21-0,at issue,-,C2,phrase,-
0000,06-0000-21-0,at heart,-,C2,phrase,-
0000,06-0000-21-0,at any price,IDIOM,C2,phrase,-
0000,06-0000-21-0,be at a premium,-,C2,phrase,-
0000,06-0000-21-0,at this rate,-,C2,phrase,communication
0000,06-0000-21-0,at any rate,-,C2,phrase,communication
0000,06-0000-21-0,at your own risk,-,C2,phrase,-
0000,06-0000-21-0,be at stake,-,C2,phrase,-
0000,06-0000-21-0,"at the tender age of 8/17/25, etc.",-,C2,phrase,-
0000,06-0000-21-0,at one time or another,-,C2,phrase,-
0000,06-0000-21-0,"attach importance/value, etc. to sb/sth",-,C2,phrase,-
0000,06-0000-21-0,in attendance,-,C2,phrase,-
0000,06-0000-21-0,be the centre of attention,-,C2,phrase,-
0000,06-0000-22-0,attribute sth to sth,-,C2,phrasal verb,-
0000,06-0000-21-0,an authority on sth,-,C2,phrase,-
0000,06-0000-21-0,be wide awake,-,C2,phrase,-
0000,06-0000-21-0,be in awe of sb,-,C2,phrase,-
0000,06-0000-21-0,back and forth,-,C2,phrase,-
0000,06-0000-21-0,back to front,-,C2,phrase,describing things
0000,06-0000-21-0,behind sb's back,-,C2,phrase,-
0000,06-0000-21-0,turn your back on sb/sth,-,C2,phrase,-
0000,06-0000-21-0,be (like) water off a duck's back,IDIOM,C2,phrase,-
0000,06-0000-21-0,"back (sth) away/into/out, etc.",-,C2,phrase,-
0000,06-0000-22-0,back off,-,C2,phrasal verb,people: actions
0000,06-0000-22-0,back out,-,C2,phrasal verb,people: actions
0000,06-0000-22-0,back up sb or back sb up,TRUTH,C2,phrasal verb,communication
0000,06-0000-22-0,back up sth or back sth up,-,C2,phrasal verb,-
0000,06-0000-21-0,in the background,-,C2,phrase,-
0000,06-0000-21-0,be/hang in the balance,-,C2,phrase,-
0000,06-0000-21-0,set/start the ball rolling,IDIOM,C2,phrase,-
0000,06-0000-21-0,get/jump on the bandwagon,IDIOM,C2,phrase,-
0000,06-0000-21-0,with your bare hands,IDIOM,C2,phrase,-
0000,06-0000-21-0,into the bargain,-,C2,phrase,-
0000,06-0000-21-0,recharge your batteries,IDIOM,C2,phrase,-
0000,06-0000-21-0,keep/hold sth at bay,-,C2,phrase,-
0000,06-0000-21-0,"bear a/no resemblance/relation, etc. to sb/sth",-,C2,phrase,describing things
0000,06-0000-21-0,bear a grudge,-,C2,phrase,people: personality
0000,06-0000-21-0,grin and bear it,-,C2,phrase,-
0000,06-0000-21-0,bear fruit,-,C2,phrase,-
0000,06-0000-21-0,you can't beat sth,-,C2,phrase,-
0000,06-0000-21-0,the beauty of sth,-,C2,phrase,-
0000,06-0000-21-0,what/whatever became of sb/sth,-,C2,phrase,-
0000,06-0000-21-0,long before,-,C2,phrase,-
0000,06-0000-21-0,behind sb's back,-,C2,phrase,-
0000,06-0000-21-0,behind the scenes,IDIOM,C2,phrase,-
0000,06-0000-21-0,behind closed doors,IDIOM,C2,phrase,-
0000,06-0000-21-0,come into being,-,C2,phrase,-
0000,06-0000-21-0,beyond belief,-,C2,phrase,-
0000,06-0000-21-0,ring a bell,IDIOM,C2,phrase,-
0000,06-0000-21-0,tighten your belt,IDIOM,C2,phrase,money
0000,06-0000-21-0,drive/send sb round the bend,IDIOM,C2,phrase,-
0000,06-0000-21-0,beneath your dignity,-,C2,phrase,-
0000,06-0000-21-0,for sb's benefit,-,C2,phrase,-
0000,06-0000-21-0,give sb the benefit of the doubt,-,C2,phrase,-
0000,06-0000-21-0,be beside yourself (with sth),-,C2,phrase,people: personality
0000,06-0000-21-0,beside the point,-,C2,phrase,-
0000,06-0000-21-0,your best bet,IDIOM,C2,phrase,-
0000,06-0000-21-0,know best,-,C2,phrase,-
0000,06-0000-21-0,at best,-,C2,phrase,-
0000,06-0000-21-0,for the best,-,C2,phrase,-
0000,06-0000-21-0,bring out the best in sb,-,C2,phrase,-
0000,06-0000-21-0,at the best of times,-,C2,phrase,-
0000,06-0000-21-0,your best bet,-,C2,phrase,-
0000,06-0000-21-0,a safe bet,-,C2,phrase,-
0000,06-0000-21-0,know better,-,C2,phrase,-
0000,06-0000-21-0,beyond belief,-,C2,phrase,-
0000,06-0000-21-0,beyond dispute,-,C2,phrase,-
0000,06-0000-21-0,beyond (sb's) reach,-,C2,phrase,-
0000,06-0000-21-0,beyond your wildest dreams,IDIOM,C2,phrase,-
0000,06-0000-21-0,in a big way,-,C2,phrase,-
0000,06-0000-21-0,bits and pieces,-,C2,phrase,-
0000,06-0000-21-0,a bite (to eat),-,C2,phrase,food and drink
0000,06-0000-21-0,to/till/until the bitter end,IDIOM,C2,phrase,-
0000,06-0000-21-0,"I don't blame him/them/you, etc.",-,C2,phrase,communication
0000,06-0000-21-0,be blind to sth,-,C2,phrase,-
0000,06-0000-21-0,in the blink of an eye,IDIOM,C2,phrase,-
0000,06-0000-21-0,in cold blood,IDIOM,C2,phrase,people: personality
0000,06-0000-21-0,make your blood run cold,IDIOM,C2,phrase,-
0000,06-0000-21-0,make your blood boil,IDIOM,C2,phrase,-
0000,06-0000-21-0,your own flesh and blood,IDIOM,C2,phrase,-
0000,06-0000-21-0,blow it/your chance(s),-,C2,phrase,-
0000,06-0000-21-0,blow your mind,IDIOM,C2,phrase,-
0000,06-0000-21-0,across the board,IDIOM,C2,phrase,-
0000,06-0000-21-0,rock the boat,IDIOM,C2,phrase,-
0000,06-0000-21-0,be in the same boat,IDIOM,C2,phrase,-
0000,06-0000-21-0,miss the boat,IDIOM,C2,phrase,-
0000,06-0000-21-0,keep body and soul together,IDIOM,C2,phrase,-
0000,06-0000-21-0,body and soul,-,C2,phrase,-
0000,06-0000-21-0,make your blood boil,IDIOM,C2,phrase,-
0000,06-0000-21-0,a bone of contention,IDIOM,C2,phrase,-
0000,06-0000-21-0,do sth by the book,IDIOM,C2,phrase,-
0000,06-0000-21-0,be in sb's good/bad books,IDIOM,C2,phrase,-
0000,06-0000-21-0,"a book of stamps/tickets, etc.",-,C2,phrase,-
0000,06-0000-21-0,be born,-,C2,phrase,-
0000,06-0000-21-0,the bottom line,IDIOM,C2,phrase,-
0000,06-0000-21-0,from top to bottom,-,C2,phrase,-
0000,06-0000-22-0,bounce back,EMAIL,C2,phrasal verb,technology
0000,06-0000-21-0,bound up with sth,-,C2,phrase,-
0000,06-0000-21-0,"sb's breadth of experience/knowledge/interest, etc.",-,C2,phrase,-
0000,06-0000-21-0,the length and breadth of sth,-,C2,phrase,-
0000,06-0000-21-0,break the news to sb,-,C2,phrase,-
0000,06-0000-21-0,break free,-,C2,phrase,-
0000,06-0000-21-0,break free,-,C2,phrase,-
0000,06-0000-21-0,break new ground,IDIOM,C2,phrase,-
0000,06-0000-21-0,with bated breath,IDIOM,C2,phrase,-
0000,06-0000-21-0,under your breath,-,C2,phrase,communication
0000,06-0000-21-0,a breath of fresh air,IDIOM,C2,phrase,describing things
0000,06-0000-21-0,hold your breath,IDIOM,C2,phrase,-
0000,06-0000-21-0,"breed contempt/ignorance, etc.",-,C2,phrase,-
0000,06-0000-21-0,bring a lump to your throat,IDIOM,C2,phrase,-
0000,06-0000-21-0,bring out the best in sb,-,C2,phrase,-
0000,06-0000-21-0,bring sth to light,-,C2,phrase,-
0000,06-0000-21-0,be on the brink of sth,-,C2,phrase,-
0000,06-0000-21-0,a broken home,-,C2,phrase,relationships
0000,06-0000-21-0,a bundle of energy/nerves,-,C2,phrase,people: personality
0000,06-0000-21-0,burn the midnight oil,IDIOM,C2,phrase,-
0000,06-0000-21-0,burst into flames,-,C2,phrase,-
0000,06-0000-21-0,"be bursting with confidence/joy, etc.",-,C2,phrase,people: personality
0000,06-0000-22-0,burst out ,SAY LOUDLY,C2,phrasal verb,communication
0000,06-0000-21-0,bury yourself in sth,-,C2,phrase,-
0000,06-0000-21-0,bury your face/head in sth,-,C2,phrase,-
0000,06-0000-21-0,the bush,-,C2,phrase,-
0000,06-0000-21-0,mind your own business,-,C2,phrase,communication
0000,06-0000-22-0,butt in,-,C2,phrasal verb,communication
0000,06-0000-21-0,do sth by the book,IDIOM,C2,phrase,-
0000,06-0000-21-0,by any chance,-,C2,phrase,communication
0000,06-0000-21-0,by virtue of sth,-,C2,phrase,-
0000,06-0000-21-0,by the same token,-,C2,phrase,-
0000,06-0000-21-0,by all means,-,C2,phrase,-
0000,06-0000-21-0,sell like hot cakes,IDIOM,C2,phrase,-
0000,06-0000-21-0,be calculated to do sth,-,C2,phrase,-
0000,06-0000-21-0,call sb names,-,C2,phrase,-
0000,06-0000-21-0,call it a day,IDIOM,C2,phrase,-
0000,06-0000-22-0,call for sth,SAY,C2,phrasal verb,communication
0000,06-0000-22-0,be called up,-,C2,phrasal verb,-
0000,06-0000-22-0,call up sth or call sth up,-,C2,phrasal verb,technology
0000,06-0000-21-0,be on the cards,IDIOM,C2,phrase,-
0000,06-0000-21-0,carry weight,IDIOM,C2,phrase,-
0000,06-0000-21-0,cast a/your vote,-,C2,phrase,people: actions
0000,06-0000-21-0,cast a spell on sb,-,C2,phrase,-
0000,06-0000-21-0,cast your mind back,-,C2,phrase,-
0000,06-0000-21-0,cast a spell on sb,-,C2,phrase,-
0000,06-0000-21-0,cast doubt on sb/sth,-,C2,phrase,-
0000,06-0000-21-0,be/get caught,-,C2,phrase,-
0000,06-0000-21-0,catch sight of sth,-,C2,phrase,-
0000,06-0000-21-0,catch sb's eye,IDIOM,C2,phrase,-
0000,06-0000-21-0,catch sb's eye,IDIOM,C2,phrase,-
0000,06-0000-21-0,catch sb off guard,IDIOM,C2,phrase,-
0000,06-0000-22-0,catch on,UNDERSTAND,C2,phrasal verb,-
0000,06-0000-22-0,be/get caught up in sth,-,C2,phrasal verb,-
0000,06-0000-22-0,catch up with sb ,BAD THING,C2,phrasal verb,-
0000,06-0000-21-0,throw caution to the wind,IDIOM,C2,phrase,-
0000,06-0000-21-0,be the centre of attention,-,C2,phrase,-
0000,06-0000-21-0,the turn of the century,-,C2,phrase,-
0000,06-0000-21-0,(the) chances are,-,C2,phrase,-
0000,06-0000-21-0,stand a chance,-,C2,phrase,-
0000,06-0000-21-0,by any chance,-,C2,phrase,communication
0000,06-0000-21-0,No chance!/ Not a chance!,-,C2,phrase,communication
0000,06-0000-21-0,blow it/your chance(s),-,C2,phrase,-
0000,06-0000-21-0,a change of heart,IDIOM,C2,phrase,-
0000,06-0000-21-0,press charges,-,C2,phrase,crime
0000,06-0000-22-0,cheer sb on or cheer on sb,-,C2,phrasal verb,"communication, shopping"
0000,06-0000-21-0,get sth off your chest,IDIOM,C2,phrase,communication
0000,06-0000-21-0,have a chip on your shoulder,IDIOM,C2,phrase,-
0000,06-0000-22-0,chip in (sth),-,C2,phrasal verb,money
0000,06-0000-22-0,chop sth down or chop down sth,-,C2,phrasal verb,people: actions
0000,06-0000-21-0,"claim credit/responsibility/success, etc.",-,C2,phrase,-
0000,06-0000-21-0,a clap of thunder,-,C2,phrase,-
0000,06-0000-22-0,clean sth out or clean out sth,-,C2,phrasal verb,people: actions
0000,06-0000-21-0,crystal clear,-,C2,phrase,-
0000,06-0000-21-0,clear the air,IDIOM,C2,phrase,communication
0000,06-0000-21-0,in the clear,-,C2,phrase,-
0000,06-0000-21-0,steer clear of sb/sth,-,C2,phrase,-
0000,06-0000-22-0,cling (on) to sth,-,C2,phrasal verb,-
0000,06-0000-22-0,close in,-,C2,phrasal verb,-
0000,06-0000-21-0,behind closed doors,IDIOM,C2,phrase,-
0000,06-0000-21-0,be on cloud nine,IDIOM,C2,phrase,-
0000,06-0000-21-0,sb's/sth's clutches,-,C2,phrase,-
0000,06-0000-21-0,in cold blood,IDIOM,C2,phrase,people: personality
0000,06-0000-21-0,make your blood run cold,IDIOM,C2,phrase,-
0000,06-0000-21-0,collect yourself/your thoughts,-,C2,phrase,-
0000,06-0000-21-0,come to do sth,-,C2,phrase,-
0000,06-0000-21-0,come to think of it,-,C2,phrase,communication
0000,06-0000-21-0,"come apart/off, etc.",-,C2,phrase,-
0000,06-0000-21-0,come into being,-,C2,phrase,-
0000,06-0000-21-0,come under fire,IDIOM,C2,phrase,-
0000,06-0000-21-0,come to light,-,C2,phrase,-
0000,06-0000-21-0,come to the/sb's rescue,-,C2,phrase,-
0000,06-0000-21-0,take sth as it comes,-,C2,phrase,-
0000,06-0000-22-0,come about,-,C2,phrasal verb,-
0000,06-0000-21-0,come to terms with sth,-,C2,phrase,-
0000,06-0000-22-0,come across,CLEAR,C2,phrasal verb,-
0000,06-0000-22-0,come along,EXIST,C2,phrasal verb,-
0000,06-0000-21-0,be coming along/on,-,C2,phrase,-
0000,06-0000-22-0,come between sb,-,C2,phrasal verb,relationships
0000,06-0000-22-0,come by sth,-,C2,phrasal verb,-
0000,06-0000-22-0,come down to sth/doing sth,-,C2,phrasal verb,-
0000,06-0000-22-0,come in,BE INVOLVED,C2,phrasal verb,-
0000,06-0000-21-0,come in handy,-,C2,phrase,-
0000,06-0000-22-0,come in for sth,-,C2,phrasal verb,-
0000,06-0000-21-0,come in useful,-,C2,phrase,-
0000,06-0000-22-0,come into sth,-,C2,phrasal verb,money
0000,06-0000-22-0,come out,BE REMOVED,C2,phrasal verb,-
0000,06-0000-22-0,come out,TELL,C2,phrasal verb,-
0000,06-0000-22-0,come out,BE SAID,C2,phrasal verb,communication
0000,06-0000-22-0,come out of sth,-,C2,phrasal verb,-
0000,06-0000-22-0,come out,BECOME KNOWN,C2,phrasal verb,-
0000,06-0000-22-0,come over,SEEM,C2,phrasal verb,-
0000,06-0000-22-0,come round,AGREE,C2,phrasal verb,-
0000,06-0000-22-0,come through,-,C2,phrasal verb,-
0000,06-0000-22-0,come through (sth),-,C2,phrasal verb,-
0000,06-0000-21-0,No comment.,-,C2,phrase,communication
0000,06-0000-21-0,find common ground,IDIOM,C2,phrase,-
0000,06-0000-21-0,"comparative comfort/freedom/silence, etc.",-,C2,phrase,describing things
0000,06-0000-21-0,pay sb a compliment,-,C2,phrase,communication
0000,06-0000-21-0,with the compliments of sb,-,C2,phrase,-
0000,06-0000-21-0,jump to conclusions,-,C2,phrase,communication
0000,06-0000-21-0,lead sb to a conclusion,-,C2,phrase,-
0000,06-0000-21-0,conduct yourself,-,C2,phrase,-
0000,06-0000-21-0,in confidence,-,C2,phrase,-
0000,06-0000-21-0,a conflict of interest,-,C2,phrase,-
0000,06-0000-21-0,be confronted by/with sth,-,C2,phrase,-
0000,06-0000-21-0,in conjunction with sth/sb,-,C2,phrase,-
0000,06-0000-21-0,"a conscious decision/choice/effort, etc.",-,C2,phrase,-
0000,06-0000-21-0,consistent with sth,-,C2,phrase,-
0000,06-0000-21-0,be consumed by/with sth,-,C2,phrase,-
0000,06-0000-21-0,eye contact,-,C2,phrase,-
0000,06-0000-21-0,keep a cool head,IDIOM,C2,phrase,-
0000,06-0000-21-0,lose your cool,IDIOM,C2,phrase,-
0000,06-0000-21-0,around/round the corner,-,C2,phrase,-
0000,06-0000-21-0,a tight corner,IDIOM,C2,phrase,-
0000,06-0000-22-0,count sb in,-,C2,phrasal verb,-
0000,06-0000-22-0,count towards sth,-,C2,phrasal verb,-
0000,06-0000-22-0,count up sb/sth or count sb/sth up,-,C2,phrasal verb,-
0000,06-0000-21-0,lose count,-,C2,phrase,-
0000,06-0000-21-0,be/run counter to sth,-,C2,phrase,-
0000,06-0000-21-0,the country,-,C2,phrase,-
0000,06-0000-21-0,pluck up (the) courage (to do sth),-,C2,phrase,-
0000,06-0000-22-0,cover (sth) up or cover up (sth),-,C2,phrasal verb,-
0000,06-0000-22-0,crack down,-,C2,phrasal verb,-
0000,06-0000-22-0,crack (sb) up,-,C2,phrasal verb,-
