Root,Serial,Word,Guideword,Level,part_of_speech,Topic
-,000000,a,NOT PARTICULAR,A1,determiner,-
-,000000,a,ANY/EVERY,A1,determiner,-
-,000000,a,ONE,A1,determiner,-
-,000000,a,TYPE,A1,determiner,-
-,000000,about,SUBJECT,A1,preposition,communication
-,000000,about,-,A1,adverb,-
-,000000,above,HIGHER POSITION,A1,adverb,describing things
-,000000,address,BUILDING DETAILS,A1,noun,buildings
-,000000,address,ELECTRONIC,A1,noun,technology
-,000000,adult,-,A1,noun,people: appearance
-,000000,after,TIME/EVENT,A1,preposition,-
-,000000,afternoon,-,A1,noun,-
-,000000,again,ONE MORE TIME,A1,adverb,-
-,000000,age,HOW OLD,A1,noun,-
-,000000,all,EVERY ONE,A1,determiner,communication
-,000000,all,WHOLE TIME,A1,determiner,-
-,000000,all right,WITHOUT PROBLEMS,A1,adjective,-
-,000000,all right,-,A1,exclamation,communication
-,000000,alright,-,A1,exclamation,communication
-,000000,also,-,A1,adverb,-
-,000000,always,EVERY TIME,A1,adverb,-
-,000000,a.m.,-,A1,adverb,-
-,000000,an,-,A1,determiner,-
-,000000,and,ALSO,A1,conjunction,communication
-,000000,and,AFTER,A1,conjunction,communication
-,000000,and,NUMBERS,A1,conjunction,-
-,000000,animal,NOT A HUMAN,A1,noun,animals
-,000000,answer,REACTION,A1,noun,communication
-,000000,answer,REACT,A1,verb,communication
-,000000,any,NOT IMPORTANT WHICH,A1,determiner,describing things
-,000000,any,SOME,A1,determiner,describing things
-,000000,anything,IN QUESTIONS/NEGATIVES,A1,pronoun,-
-,000000,anything,NO MATTER WHICH,A1,pronoun,-
-,000000,apple,-,A1,noun,food and drink
-,000000,April,-,A1,noun,-
-,000000,arm,BODY,A1,noun,body and health
-,000000,as,JOB,A1,adverb,work
-,000000,as well,-,A1,phrase,communication
-,000000,ask,QUESTION,A1,verb,communication
-,000000,at,PLACE,A1,preposition,describing things
-,000000,at,TIME,A1,preposition,-
-,000000,at,DIRECTION,A1,preposition,-
-,000000,at,EMAIL ADDRESS,A1,preposition,"communication, technology"
-,000000,August,-,A1,noun,-
-,000000,baby,CHILD,A1,noun,people: appearance
-,000000,back,RETURNING,A1,adverb,describing things
-,000000,bad,UNPLEASANT,A1,adjective,describing things
-,000000,bag,-,A1,noun,shopping
-,000000,ball,ROUND OBJECT,A1,noun,shopping
-,000000,banana,-,A1,noun,food and drink
-,000000,band,MUSIC,A1,noun,arts and media
-,000000,bank,MONEY,A1,noun,money
-,000000,bar,DRINKING PLACE,A1,noun,food and drink
-,000000,basketball,-,A1,noun,shopping
-,000000,bath,WASH,A1,noun,people: actions
-,000000,bath,CONTAINER,A1,noun,buildings
-,000000,bathroom,ROOM,A1,noun,buildings
-,000000,"I am Spanish/a teacher, etc.",-,A1,phrase,-
-,000000,"there is/there are/there was, etc.",-,A1,phrase,describing things
-,000000,be,POSITION,A1,verb,describing things
-,000000,beach,-,A1,noun,natural world
-,000000,beard,-,A1,noun,people: appearance
-,000000,beautiful,ATTRACTIVE,A1,adjective,people: appearance
-,000000,beautiful,PLEASANT,A1,adjective,describing things
-,000000,because,-,A1,conjunction,communication
-,000000,bed,FOR SLEEP,A1,noun,buildings
-,000000,bedroom,-,A1,noun,buildings
-,000000,beer,-,A1,noun,food and drink
-,000000,before,EARLIER,A1,preposition,-
-,000000,begin,START TO HAPPEN,A1,verb,-
-,000000,behind,BACK,A1,preposition,describing things
-,000000,below,POSITION,A1,adverb,describing things
-,000000,best,BETTER THAN ALL,A1,adjective,describing things
-,000000,best,MOST,A1,adverb,-
-,000000,better,HIGHER STANDARD,A1,adjective,describing things
-,000000,better,HEALTHY,A1,adjective,body and health
-,000000,between,SPACE,A1,preposition,describing things
-,000000,between,TIME,A1,preposition,-
-,000000,between,INVOLVE,A1,preposition,shopping
-,000000,big,SIZE,A1,adjective,describing things
-,000000,bird,-,A1,noun,animals
-,000000,birthday,-,A1,noun,relationships
-,000000,biscuit,-,A1,noun,food and drink
-,000000,black,COLOUR,A1,adjective,describing things
-,000000,blue,COLOUR,A1,adjective,describing things
-,000000,board,CLASSROOM,A1,noun,"education, buildings"
-,000000,boat,FOR TRAVEL ON WATER,A1,noun,travel
-,000000,body,PERSON,A1,noun,body and health
-,000000,book,FOR READING,A1,noun,arts and media
-,000000,bored,-,A1,adjective,people: personality
-,000000,boring,-,A1,adjective,people: personality
-,000000,both,-,A1,determiner,-
-,000000,bottom,LOWEST PART,A1,noun,describing things
-,000000,box,CONTAINER,A1,noun,shopping
-,000000,boy,-,A1,noun,people: appearance
-,000000,bread,-,A1,noun,food and drink
-,000000,breakfast,-,A1,noun,food and drink
-,000000,brother,-,A1,noun,relationships
-,000000,brown,-,A1,adjective,describing things
-,000000,bus,-,A1,noun,travel
-,000000,business,SELLING,A1,noun,shopping
-,000000,but,DIFFERENT STATEMENT,A1,conjunction,communication
-,000000,butter,-,A1,noun,food and drink
-,000000,buy,-,A1,verb,"money, shopping"
-,000000,bye,-,A1,exclamation,communication
-,000000,caf茅,-,A1,noun,food and drink
-,000000,cake,FOOD,A1,noun,food and drink
-,000000,be called sth,-,A1,phrase,-
-,000000,camera,-,A1,noun,arts and media
-,000000,can,ABILITY,A1,modal verb,people: actions
-,000000,can,REQUEST,A1,modal verb,communication
-,000000,can,POSSIBILITY,A1,modal verb,-
-,000000,can,OFFER,A1,modal verb,communication
-,000000,cannot,-,A1,modal verb,-
-,000000,car,-,A1,noun,travel
-,000000,carry,HOLD,A1,verb,people: actions
-,000000,cat,-,A1,noun,animals
-,000000,catch,TAKE HOLD,A1,verb,people: actions
-,000000,catch,TRAVEL,A1,verb,travel
-,000000,CD,-,A1,noun,technology
-,000000,CD player,-,A1,noun,technology
-,000000,chair,-,A1,noun,buildings
-,000000,change,START SOMETHING NEW,A1,verb,people: actions
-,000000,cheap,COSTING LITTLE,A1,adjective,"money, shopping"
-,000000,cheese,-,A1,noun,food and drink
-,000000,child,-,A1,noun,"people: appearance, relationships"
-,000000,chip,FRIED FOOD,A1,noun,food and drink
-,000000,chocolate,FOOD,A1,noun,food and drink
-,000000,choose,-,A1,verb,people: actions
-,000000,cinema,BUILDING,A1,noun,"arts and media, buildings"
-,000000,city,-,A1,noun,-
-,000000,class,LESSON,A1,noun,education
-,000000,class,TEACHING GROUP,A1,noun,education
-,000000,classroom,-,A1,noun,"education, buildings"
-,000000,clean,NOT DIRTY,A1,adjective,describing things
-,000000,clean,-,A1,verb,people: actions
-,000000,clever,ABLE TO LEARN,A1,adjective,people: personality
-,000000,clock,TIME,A1,noun,-
-,000000,close,DOOR/WINDOW,A1,verb,people: actions
-,000000,close,NEAR,A1,adjective,describing things
-,000000,closed,NOT OPEN,A1,adjective,-
-,000000,closed,BUSINESS/SHOP,A1,adjective,shopping
-,000000,clothes,-,A1,noun,clothes
-,000000,coat,-,A1,noun,clothes
-,000000,coffee,-,A1,noun,food and drink
-,000000,cold,TEMPERATURE,A1,adjective,"describing things, natural world"
-,000000,colour,"RED/BLUE, ETC.",A1,noun,describing things
-,000000,colour,-,A1,verb,people: actions
-,000000,come,MOVE TO SPEAKER,A1,verb,people: actions
-,000000,come,GO WITH SOMEONE,A1,verb,people: actions
-,000000,come,ARRIVE,A1,verb,"people: actions, travel"
-,000000,come from swh/sth ,-,A1,phrasal verb,-
-,000000,computer,-,A1,noun,technology
-,000000,conversation,-,A1,noun,communication
-,000000,cook,-,A1,verb,"food and drink, people: actions"
-,000000,country,POLITICAL UNIT,A1,noun,"natural world, politics"
-,000000,of course,-,A1,phrase,communication
-,000000,course,CLASSES,A1,noun,education
-,000000,cow,-,A1,noun,animals
-,000000,credit card,-,A1,noun,"money, shopping"
-,000000,cross,MARK,A1,noun,communication
-,000000,cup,DRINKING CONTAINER,A1,noun,food and drink
-,000000,dad,-,A1,noun,relationships
-,000000,dance,MOVING,A1,noun,"arts and media, people: actions"
-,000000,dance,-,A1,verb,"arts and media, people: actions"
-,000000,dancing,-,A1,noun,"arts and media, people: actions"
-,000000,dark,NOT PALE,A1,adjective,describing things
-,000000,date,PARTICULAR DAY,A1,noun,-
-,000000,daughter,-,A1,noun,relationships
-,000000,day,24 HOURS,A1,noun,-
-,000000,dear,IN LETTERS,A1,adjective,communication
-,000000,December,-,A1,noun,-
-,000000,desk,-,A1,noun,buildings
-,000000,dictionary,-,A1,noun,education
-,000000,die,STOP LIVING,A1,verb,-
-,000000,different,NOT SAME,A1,adjective,describing things
-,000000,difficult,NOT EASY,A1,adjective,-
-,000000,dinner,-,A1,noun,food and drink
-,000000,dining room,-,A1,noun,buildings
-,000000,do,QUESTIONS/NEGATIVES,A1,auxiliary verb,-
-,000000,do,ACTION,A1,verb,people: actions
-,000000,"do the cleaning/cooking, etc.",-,A1,phrase,people: actions
-,000000,do,STUDY,A1,verb,education
-,000000,what does sb do?,-,A1,phrase,work
-,000000,doctor,-,A1,noun,"body and health, work"
-,000000,dog,-,A1,noun,animals
-,000000,doll,-,A1,noun,shopping
-,000000,dollar,-,A1,noun,money
-,000000,door,-,A1,noun,buildings
-,000000,down,SURFACE,A1,adverb,describing things
-,000000,draw,PICTURE,A1,verb,"arts and media, people: actions"
-,000000,dress,-,A1,noun,clothes
-,000000,drink,LIQUID,A1,noun,food and drink
-,000000,drink,LIQUID,A1,verb,"food and drink, people: actions"
-,000000,drive,USE VEHICLE,A1,verb,"people: actions, travel"
-,000000,driver,-,A1,noun,"travel, work"
-,000000,DVD,-,A1,noun,technology
-,000000,each,-,A1,pronoun,-
-,000000,each,-,A1,determiner,-
-,000000,ear,ON HEAD,A1,noun,body and health
-,000000,early,BEGINNING,A1,adverb,-
-,000000,easy,-,A1,adjective,-
-,000000,eat,SWALLOW FOOD,A1,verb,"food and drink, people: actions"
-,000000,eat,HAVE MEAL,A1,verb,"food and drink, people: actions"
-,000000,egg,FOOD,A1,noun,food and drink
-,000000,eight,-,A1,number,-
-,000000,eighteen,-,A1,number,-
-,000000,eleven,-,A1,number,-
-,000000,email,SYSTEM,A1,noun,"communication, technology"
-,000000,email,MESSAGE,A1,noun,"communication, technology"
-,000000,end,FINAL PART,A1,noun,-
-,000000,enjoy,PLEASURE,A1,verb,people: personality
-,000000,evening,-,A1,noun,-
-,000000,every,EACH,A1,determiner,describing things
-,000000,every,HOW OFTEN,A1,determiner,-
-,000000,example,TYPICAL CASE,A1,noun,-
-,000000,for example,-,A1,phrase,communication
-,000000,excited,-,A1,adjective,people: personality
-,000000,exciting,-,A1,adjective,people: personality
-,000000,Excuse me,ATTRACTING ATTENTION,A1,phrase,communication
-,000000,expensive,-,A1,adjective,"money, shopping"
-,000000,eye,BODY PART,A1,noun,body and health
-,000000,face,HEAD,A1,noun,body and health
-,000000,factory,-,A1,noun,"buildings, work"
-,000000,family,RELATED PEOPLE,A1,noun,relationships
-,000000,famous,-,A1,adjective,people: personality
-,000000,farm,-,A1,noun,buildings
-,000000,fast,-,A1,adjective,-
-,000000,fat,-,A1,adjective,people: appearance
-,000000,father,-,A1,noun,relationships
-,000000,favourite,-,A1,adjective,people: personality
-,000000,February,-,A1,noun,-
-,000000,feel,EXPERIENCE,A1,verb,"body and health, people: personality"
-,000000,fifteen,-,A1,number,-
-,000000,film,MOVING PICTURES,A1,noun,arts and media
-,000000,find,DISCOVER WHEN SEARCHING,A1,verb,people: actions
-,000000,fine,WELL,A1,adjective,body and health
-,000000,(that's) fine,-,A1,phrase,communication
-,000000,finish,END,A1,verb,-
-,000000,finish,COMPLETE,A1,verb,people: actions
-,000000,first,BEFORE,A1,adjective,-
-,000000,first,BEFORE,A1,adverb,-
-,000000,fish,ANIMAL,A1,noun,animals
-,000000,fish,FOOD,A1,noun,food and drink
-,000000,five,-,A1,number,-
-,000000,flat,-,A1,noun,buildings
-,000000,floor,SURFACE,A1,noun,buildings
-,000000,flower,-,A1,noun,natural world
-,000000,fly,TRAVEL,A1,verb,travel
-,000000,food,-,A1,noun,food and drink
-,000000,foot,BODY PART,A1,noun,body and health
-,000000,football,GAME,A1,noun,shopping
-,000000,football,BALL,A1,noun,shopping
-,000000,for,GIVEN/USED,A1,preposition,-
-,000000,for example,-,A1,phrase,communication
-,000000,for,TIME/DISTANCE,A1,preposition,-
-,000000,Don't forget...,-,A1,phrase,communication
-,000000,four,-,A1,number,-
-,000000,fourteen,-,A1,number,-
-,000000,Friday,-,A1,noun,-
-,000000,friend,PERSON YOU LIKE,A1,noun,relationships
-,000000,from,ORIGIN,A1,preposition,describing things
-,000000,from,STARTING PLACE,A1,preposition,describing things
-,000000,from,TIME,A1,preposition,-
-,000000,from,DISTANCE,A1,preposition,-
-,000000,fruit,FOOD,A1,noun,food and drink
-,000000,fun,PLEASURE,A1,noun,people: personality
-,000000,funny,MAKING YOU LAUGH,A1,adjective,people: personality
-,000000,game,ACTIVITY/SPORT,A1,noun,shopping
-,000000,garden,BY HOUSE,A1,noun,buildings
-,000000,get,OBTAIN,A1,verb,"people: actions, shopping"
-,000000,get,RECEIVE,A1,verb,-
-,000000,"get here/there/home/to work, etc.",-,A1,phrase,travel
-,000000,"get a bus/train/taxi, etc.",-,A1,phrase,travel
-,000000,get (sb) up,-,A1,phrasal verb,people: actions
-,000000,girl,FEMALE CHILD,A1,noun,people: appearance
-,000000,give,PROVIDE,A1,verb,people: actions
-,000000,glass,SUBSTANCE,A1,noun,describing things
-,000000,glass,CONTAINER,A1,noun,food and drink
-,000000,glasses,-,A1,noun,clothes
-,000000,go,MOVE/TRAVEL,A1,verb,travel
-,000000,go,DO SOMETHING,A1,verb,travel
-,000000,go shopping,-,A1,phrase,shopping
-,000000,go out,LEAVE,A1,phrasal verb,people: actions
-,000000,good,HIGH QUALITY,A1,adjective,describing things
-,000000,good,PLEASANT,A1,adjective,describing things
-,000000,good,HEALTHY,A1,adjective,body and health
-,000000,good,PLEASED,A1,adjective,communication
-,000000,good,KIND,A1,adjective,people: personality
-,000000,good,SUCCESSFUL,A1,adjective,-
-,000000,good for you,-,A1,phrase,body and health
-,000000,good afternoon,-,A1,exclamation,communication
-,000000,goodbye,-,A1,exclamation,communication
-,000000,good evening,-,A1,exclamation,communication
-,000000,good morning,-,A1,exclamation,communication
-,000000,good night,-,A1,exclamation,communication
-,000000,grass,-,A1,noun,natural world
-,000000,great,EXCELLENT,A1,adjective,describing things
-,000000,green,COLOUR,A1,adjective,describing things
-,000000,grey,COLOUR,A1,adjective,describing things
-,000000,group,MUSIC,A1,noun,arts and media
-,000000,group,SET,A1,noun,-
-,000000,guitar,-,A1,noun,arts and media
-,000000,hair,ON HEAD,A1,noun,people: appearance
-,000000,"half past one/two/three, etc.",-,A1,phrase,-
-,000000,hand,BODY PART,A1,noun,body and health
-,000000,happy,PLEASED,A1,adjective,people: personality
-,000000,"Happy Birthday/New Year, etc.",-,A1,phrase,communication
-,000000,hard,DIFFICULT,A1,adjective,-
-,000000,hard,USING EFFORT,A1,adverb,-
-,000000,hat,-,A1,noun,clothes
-,000000,have,POSSESS,A1,verb,-
-,000000,have,BE ILL,A1,verb,body and health
-,000000,have,EAT/DRINK,A1,verb,food and drink
-,000000,he,-,A1,pronoun,-
-,000000,head,BODY,A1,noun,body and health
-,000000,hear,RECEIVE SOUND,A1,verb,people: actions
-,000000,hello,GREETING,A1,exclamation,communication
-,000000,hello,ON PHONE,A1,exclamation,communication
-,000000,help,DO PART OF WORK,A1,verb,people: actions
-,000000,her,-,A1,pronoun,-
-,000000,her,-,A1,determiner,-
-,000000,here,THIS PLACE,A1,adverb,-
-,000000,here,ON THE PHONE,A1,adverb,communication
-,000000,hi,-,A1,exclamation,communication
-,000000,him,-,A1,pronoun,-
-,000000,his,-,A1,determiner,-
-,000000,holiday,NO WORK/SCHOOL,A1,noun,work
-,000000,holiday,VISIT,A1,noun,travel
-,000000,home,-,A1,noun,buildings
-,000000,homework,-,A1,noun,education
-,000000,horse,-,A1,noun,animals
-,000000,hospital,-,A1,noun,"body and health, buildings"
-,000000,hot,VERY WARM,A1,adjective,"describing things, natural world"
-,000000,hotel,-,A1,noun,"buildings, travel"
-,000000,hour,60 MINUTES,A1,noun,-
-,000000,house,-,A1,noun,buildings
-,000000,How are you?,-,A1,phrase,communication
-,000000,how,QUANTITY,A1,adverb,-
-,000000,hungry,-,A1,adjective,food and drink
-,000000,husband,-,A1,noun,relationships
-,000000,I,-,A1,pronoun,-
-,000000,ice cream,-,A1,noun,food and drink
-,000000,important,VALUABLE,A1,adjective,describing things
-,000000,in,INSIDE,A1,preposition,describing things
-,000000,in,DURING,A1,preposition,-
-,000000,inside,CONTAINER,A1,preposition,describing things
-,000000,interesting,-,A1,adjective,people: personality
-,000000,the Internet,-,A1,noun,technology
-,000000,into,IN,A1,preposition,describing things
-,000000,invite,SOCIAL,A1,verb,communication
-,000000,it,THING,A1,pronoun,-
-,000000,it,SUBJECT/OBJECT,A1,pronoun,-
-,000000,its,-,A1,determiner,-
-,000000,jacket,-,A1,noun,clothes
-,000000,January,-,A1,noun,-
-,000000,jeans,-,A1,noun,clothes
-,000000,job,PAID EMPLOYMENT,A1,noun,work
-,000000,juice,-,A1,noun,food and drink
-,000000,July,-,A1,noun,-
-,000000,June,-,A1,noun,-
-,000000,key,FOR LOCKS,A1,noun,buildings
-,000000,kick,HIT,A1,verb,people: actions
-,000000,kind,-,A1,noun,-
-,000000,kitchen,-,A1,noun,buildings
-,000000,knife,-,A1,noun,food and drink
-,000000,know,HAVE INFORMATION,A1,verb,-
-,000000,know,ASK FOR INFORMATION,A1,verb,communication
-,000000,language,"ENGLISH/SPANISH/JAPANESE, ETC.",A1,noun,communication
-,000000,"last week/year/Monday, etc.",-,A1,phrase,-
-,000000,last night,-,A1,phrase,-
-,000000,late,AFTER,A1,adjective,-
-,000000,late,NEAR THE END,A1,adjective,-
-,000000,see you later,-,A1,phrase,communication
-,000000,learn,GET KNOWLEDGE,A1,verb,education
-,000000,leave,GO AWAY,A1,verb,"people: actions, travel"
-,000000,leg,-,A1,noun,body and health
-,000000,lesson,TEACHING PERIOD,A1,noun,education
-,000000,letter,MESSAGE,A1,noun,communication
-,000000,life,TIME,A1,noun,-
-,000000,light,PALE,A1,adjective,describing things
-,000000,like,ENJOY,A1,verb,people: personality
-,000000,would like sth/to do sth,-,A1,phrase,people: personality
-,000000,Would you like...?,-,A1,phrase,communication
-,000000,listen,HEAR,A1,verb,people: actions
-,000000,little,SMALL,A1,adjective,describing things
-,000000,little,YOUNG,A1,adjective,people: appearance
-,000000,"live in/at, etc.",-,A1,phrase,buildings
-,000000,living room,-,A1,noun,buildings
-,000000,long,TIME,A1,adjective,-
-,000000,long,DISTANCE,A1,adjective,describing things
-,000000,look,SEARCH,A1,verb,people: actions
-,000000,look,SEE,A1,verb,people: actions
-,000000,a lot/lots,-,A1,phrase,describing things
-,000000,a lot,-,A1,phrase,describing things
-,000000,love,LIKE SOMETHING,A1,verb,people: personality
-,000000,love,FRIENDS/FAMILY,A1,verb,"people: personality, relationships"
-,000000,love,ROMANCE/SEX,A1,verb,"people: personality, relationships"
-,000000,lunch,-,A1,noun,food and drink
-,000000,make,PRODUCE,A1,verb,people: actions
-,000000,man,MALE,A1,noun,people: appearance
-,000000,how many,-,A1,phrase,communication
-,000000,many,LARGE NUMBER,A1,determiner,describing things
-,000000,March,-,A1,noun,-
-,000000,May,-,A1,noun,-
-,000000,me,-,A1,pronoun,-
-,000000,meal,-,A1,noun,food and drink
-,000000,meat,-,A1,noun,food and drink
-,000000,meet,COME TOGETHER,A1,verb,people: actions
-,000000,meet,INTRODUCE,A1,verb,"people: actions, relationships"
-,000000,message,INFORMATION,A1,noun,communication
-,000000,milk,-,A1,noun,food and drink
-,000000,minute,60 SECONDS,A1,noun,-
-,000000,Miss,-,A1,noun,-
-,000000,mobile,-,A1,noun,"communication, technology"
-,000000,mobile phone,-,A1,noun,"communication, technology"
-,000000,Monday,-,A1,noun,-
-,000000,money,-,A1,noun,money
-,000000,month,PART OF YEAR,A1,noun,-
-,000000,month,FOUR WEEKS,A1,noun,-
-,000000,more,IN ADDITION,A1,determiner,describing things
-,000000,more,GREATER AMOUNT,A1,determiner,describing things
-,000000,"more beautiful/difficult/easily, etc.",-,A1,phrase,-
-,000000,morning,PART OF DAY,A1,noun,-
-,000000,(Good) morning,-,A1,phrase,communication
-,000000,in the morning,-,A1,phrase,-
-,000000,mother,-,A1,noun,relationships
-,000000,mouth,FACE,A1,noun,body and health
-,000000,movie,-,A1,noun,arts and media
-,000000,Mrs,-,A1,noun,-
-,000000,Mr,-,A1,noun,-
-,000000,much,QUESTION,A1,determiner,describing things
-,000000,very much,-,A1,phrase,describing things
-,000000,mum,-,A1,noun,relationships
-,000000,museum,-,A1,noun,buildings
-,000000,music,SOUNDS,A1,noun,arts and media
-,000000,my,-,A1,determiner,-
-,000000,name,CALL,A1,noun,communication
-,000000,nationality,-,A1,noun,-
-,000000,near,DISTANCE,A1,preposition,describing things
-,000000,need,MUST HAVE,A1,verb,-
-,000000,need to do sth,-,A1,phrase,-
-,000000,never,NOT EVER,A1,adverb,-
-,000000,new,RECENTLY CREATED,A1,adjective,describing things
-,000000,new,DIFFERENT,A1,adjective,-
-,000000,new,NOT KNOWN BEFORE,A1,adjective,-
-,000000,newspaper,TO READ,A1,noun,arts and media
-,000000,"next week/year/Monday, etc.",-,A1,phrase,-
-,000000,nice,PLEASANT,A1,adjective,describing things
-,000000,nice,KIND,A1,adjective,people: personality
-,000000,night,DARK PERIOD,A1,noun,-
-,000000,night,EVENING,A1,noun,-
-,000000,nine,-,A1,number,-
-,000000,nineteen,-,A1,number,-
-,000000,no,NEGATIVE ANSWER,A1,adverb,communication
-,000000,no,NOT ANY,A1,determiner,describing things
-,000000,noise,-,A1,noun,-
-,000000,nose,ON FACE,A1,noun,body and health
-,000000,not,NEGATIVE WORD/S,A1,adverb,-
-,000000,not,"AFTER BE/CAN, ETC.",A1,adverb,-
-,000000,note,LETTER,A1,noun,communication
-,000000,November,-,A1,noun,-
-,000000,now,AT PRESENT,A1,adverb,-
-,000000,number,SYMBOL,A1,noun,-
-,000000,number,TELEPHONE,A1,noun,communication
-,000000,number,SHOWING SOMETHING,A1,noun,communication
-,000000,"one/two/three, etc. o'clock",-,A1,phrase,-
-,000000,October,-,A1,noun,-
-,000000,of,BELONG,A1,preposition,-
-,000000,of,AMOUNT,A1,preposition,describing things
-,000000,of,CONTAINING,A1,preposition,describing things
-,000000,of,NUMBER,A1,preposition,describing things
-,000000,of course,-,A1,phrase,communication
-,000000,often,REGULARLY,A1,adverb,-
-,000000,oh,EXPRESS EMOTION,A1,exclamation,communication
-,000000,oh,NEW IDEA,A1,exclamation,communication
-,000000,OK,AGREEING,A1,exclamation,communication
-,000000,OK,"NOT ILL/UPSET, ETC.",A1,adjective,body and health
-,000000,old,EXISTED MANY YEARS,A1,adjective,people: appearance
-,000000,old,AGE,A1,adjective,people: appearance
-,000000,on,DAY/DATE,A1,preposition,-
-,000000,on,SURFACE,A1,preposition,describing things
-,000000,on,CONNECTED,A1,preposition,describing things
-,000000,one,-,A1,number,-
-,000000,only,NOT MORE,A1,adverb,-
-,000000,only,-,A1,adjective,-
-,000000,open,DOING BUSINESS,A1,adjective,"shopping, work"
-,000000,open,NOT CLOSED,A1,verb,people: actions
-,000000,or,POSSIBILITIES,A1,conjunction,communication
-,000000,orange,-,A1,adjective,describing things
-,000000,orange,FRUIT,A1,noun,food and drink
-,000000,other,ADDITIONAL,A1,determiner,describing things
-,000000,our,-,A1,determiner,-
-,000000,outside,NOT IN BUILDING,A1,adverb,describing things
-,000000,page,PAPER,A1,noun,arts and media
-,000000,paint,-,A1,noun,-
-,000000,paint,MAKE PICTURE,A1,verb,"arts and media, people: actions"
-,000000,pair,TWO PEOPLE,A1,noun,-
-,000000,paper,FLAT MATERIAL,A1,noun,describing things
-,000000,parent,-,A1,noun,relationships
-,000000,park,-,A1,noun,natural world
-,000000,part,PIECE,A1,noun,-
-,000000,party,EVENT,A1,noun,relationships
-,000000,past,TIME,A1,preposition,-
-,000000,pay,BUY,A1,verb,"money, shopping"
-,000000,pen,-,A1,noun,communication
-,000000,pencil,-,A1,noun,communication
-,000000,people,MORE THAN ONE,A1,noun,-
-,000000,person,HUMAN,A1,noun,-
-,000000,pet,-,A1,noun,animals
-,000000,phone,-,A1,noun,"communication, technology"
-,000000,phone,-,A1,verb,"communication, technology"
-,000000,photo,-,A1,noun,arts and media
-,000000,picnic,-,A1,noun,food and drink
-,000000,picture,"DRAWING, ETC.",A1,noun,arts and media
-,000000,pig,-,A1,noun,animals
-,000000,pizza,-,A1,noun,food and drink
-,000000,place,SOMEWHERE,A1,noun,natural world
-,000000,plane,-,A1,noun,travel
-,000000,plant,-,A1,noun,natural world
-,000000,plate,-,A1,noun,food and drink
-,000000,play,CHILDREN,A1,verb,"people: actions, shopping"
-,000000,play,SPORT,A1,verb,"people: actions, shopping"
-,000000,player,SPORT/GAME,A1,noun,shopping
-,000000,please,POLITE REQUEST,A1,exclamation,communication
-,000000,"Yes, please",-,A1,phrase,communication
-,000000,p.m.,-,A1,adverb,-
-,000000,poor,NO MONEY,A1,adjective,money
-,000000,possible,CAN HAPPEN,A1,adjective,-
-,000000,potato,-,A1,noun,food and drink
-,000000,practise,-,A1,verb,people: actions
-,000000,the present,-,A1,phrase,-
-,000000,problem,DIFFICULT SITUATION,A1,noun,-
-,000000,"put sth down/in/on, etc.",-,A1,phrase,people: actions
-,000000,quarter,TIME,A1,noun,-
-,000000,question,ASKING,A1,noun,communication
-,000000,quick,FAST,A1,adjective,-
-,000000,radio,EQUIPMENT,A1,noun,arts and media
-,000000,the radio,-,A1,phrase,arts and media
-,000000,rain,-,A1,noun,natural world
-,000000,it rains/it is raining,-,A1,phrase,natural world
-,000000,read,WORDS,A1,verb,communication
-,000000,reading,BOOKS,A1,noun,communication
-,000000,ready,PREPARED,A1,adjective,-
-,000000,really,VERY GREAT,A1,adverb,communication
-,000000,red,COLOUR,A1,adjective,describing things
-,000000,remember,IN YOUR MIND,A1,verb,-
-,000000,restaurant,-,A1,noun,"food and drink, buildings"
-,000000,rice,-,A1,noun,food and drink
-,000000,ride,-,A1,verb,"people: actions, travel"
-,000000,right,CORRECT,A1,adjective,-
-,000000,river,-,A1,noun,natural world
-,000000,road,TO DRIVE ON,A1,noun,travel
-,000000,Road,-,A1,phrase,-
-,000000,room,PART OF BUILDING,A1,noun,buildings
-,000000,run,MOVE FAST,A1,verb,people: actions
-,000000,sad,-,A1,adjective,people: personality
-,000000,safe,NOT IN DANGER,A1,adjective,-
-,000000,salt,-,A1,noun,food and drink
-,000000,the same,-,A1,phrase,describing things
-,000000,same,NOT ANOTHER,A1,adjective,-
-,000000,sandwich,-,A1,noun,food and drink
-,000000,Saturday,-,A1,noun,-
-,000000,say,SPEAK,A1,verb,communication
-,000000,school,PLACE,A1,noun,"education, buildings"
-,000000,sea,-,A1,noun,natural world
-,000000,second,AFTER FIRST,A1,number,-
-,000000,see,USE EYES,A1,verb,people: actions
-,000000,"see you later/soon/tomorrow, etc.",-,A1,phrase,communication
-,000000,see you,-,A1,phrase,communication
-,000000,see,MEET,A1,verb,communication
-,000000,send,POST,A1,verb,"communication, people: actions"
-,000000,sentence,WORD GROUP,A1,noun,communication
-,000000,September,-,A1,noun,-
-,000000,seven,-,A1,number,-
-,000000,seventeen,-,A1,number,-
-,000000,she,-,A1,pronoun,-
-,000000,sheep,-,A1,noun,animals
-,000000,shirt,-,A1,noun,clothes
-,000000,shoe,-,A1,noun,clothes
-,000000,shop,-,A1,noun,"buildings, shopping"
-,000000,shopping,ACTIVITY,A1,noun,"people: actions, shopping"
-,000000,short,LENGTH/DISTANCE/HEIGHT,A1,adjective,"describing things, people: appearance"
-,000000,short,TIME,A1,adjective,-
